source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,us,United States,Energy Storage System & Photovoltaic System Designer,Photon Brothers,"Castlewood, Centennial",84281.29,84281.29,About Us Photon Brothers is a solar energy company committed to the highest-quality solar installations and customer experiences. We install some of the most advanced energy-efficient solar panels and batteries in the world and are a proud partner of Tesla’s Powerwall Certified Installer program. We currently have an opening for an Energy Storage System (ESS) & Photovoltaic (PV) System Designer. The ESS & PV Designer is responsible for designing residential and commercial photovoltaic and energ…,https://www.adzuna.com/details/5678702944?utm_medium=api&utm_source=1fc61054,2026-03-25T21:06:12Z,"['energy storage', 'AI']",energy storage engineer,2026-04-08T07:30:55.861198
adzuna,us,United States,Senior Counsel - Project Finance,Origis Energy,"New York, US",200000.0,240000.0,"Join the Origis Energy Team! Origis Energy is accelerating the transition to a carbon-free future by Reimagining Zero SM . As one of America’s leading renewable energy and decarbonization solution platforms, the company continues to expand and reimagine its contribution to the world’s net-zero goals. Origis Energy puts customers first to deploy a wide range of sustainable solutions for grid power generation, performance optimization, and long-term operation of solar and energy storage plants ac…",https://www.adzuna.com/details/5424340759?utm_medium=api&utm_source=1fc61054,2025-10-01T08:14:03Z,"['grid', 'energy storage', 'renewable energy', 'AI', 'decarbonization']",energy storage engineer,2026-04-08T07:30:55.861448
adzuna,us,United States,Senior Director Asset Management,Origis Energy,"Austin, Travis County",173728.4,173728.4,"Join the Origis Energy Team! Origis Energy is accelerating the transition to a carbon-free future by Reimagining Zero SM . As one of America’s leading renewable energy and decarbonization solution platforms, the company continues to expand and reimagine its contribution to the world’s net-zero goals. Origis Energy puts customers first to deploy a wide range of sustainable solutions for grid power generation, performance optimization, and long-term operation of solar and energy storage plants ac…",https://www.adzuna.com/details/5616377887?utm_medium=api&utm_source=1fc61054,2026-02-05T19:06:09Z,"['grid', 'energy storage', 'renewable energy', 'AI', 'decarbonization']",energy storage engineer,2026-04-08T07:30:55.861531
adzuna,us,United States,Energy - Engineer-in-Training,KCI Technologies,"Sparks, Baltimore County",75000.0,85000.0,"Join us as we Rise to the Challenge At KCI, we’re building an enduring community that provides unparalleled value to our employee-owners. We make our mark designing and delivering our world-class solutions, so we invest deeply in supporting and developing our team. We reward integrity and commitment, and when we do well, you do well. Our employees have the freedom to innovate, unlimited growth, a voice that matters, a lifestyle that works, and skin in the game. Achievements are shared and celeb…",https://www.adzuna.com/details/5670786888?utm_medium=api&utm_source=1fc61054,2026-03-18T11:27:03Z,['AI'],energy storage engineer,2026-04-08T07:30:55.861613
adzuna,us,United States,"Energy Systems Engineer, Maritime with Security Clearance",Anduril Industries,"Quincy, Norfolk County",172630.12,172630.12,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century's most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril's family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and …",https://www.adzuna.com/land/ad/5684617445?se=gHpG4Bwz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=6024139AD58D4385B7704C181456122EA72E1D0B,2026-03-31T20:45:39Z,['AI'],energy storage engineer,2026-04-08T07:30:55.861701
adzuna,us,United States,Regulatory Interconnection Specialist,Insight Global,"Juno Beach, Palm Beach County",200157.64,200157.64,Job Description Insight Global is looking for a Regulatory Interconnection Specialist. This Specialist with expertise in North American bulk electric system operations and ISO market structures to provide technical guidance to our control system engineering team. This role focuses on ensuring BESS plant controller compliance with regulatory requirements and optimal participation in ancillary services markets across various ISO territories. Key Responsibilities: Key Responsibilities: - Provide t…,https://www.adzuna.com/details/5662978465?utm_medium=api&utm_source=1fc61054,2026-03-12T18:08:49Z,"['BESS', 'ancillary services']",energy storage engineer,2026-04-08T07:30:55.861788
adzuna,us,United States,Equipment Engineer Lead,Gotion,"Manteno, Kankakee County",97462.94,97462.94,"Gotion Inc. is based in Silicon Valley, CA, currently building a Manufacturing facility in Manteno, IL and has R&D centers in Ohio, China, Japan and Europe. We innovate in the next generation electric vehicle and energy storage technologies (lithium batteries and related systems) with the aim to accelerate electrified transportation and achieve sustainable development. Gotion is powered by a leading power battery technology company that provides solutions for vehicles including the world's firs…",https://www.adzuna.com/details/5681921805?utm_medium=api&utm_source=1fc61054,2026-03-28T23:45:41Z,"['energy storage', 'AI']",energy storage engineer,2026-04-08T07:30:55.861871
adzuna,us,United States,Project Valuation Engineer,New Leaf Energy,"Oakland, Alameda County",117180.0,132360.0,"New Leaf Energy is seeking a highly skilled and collaborative Project Valuation Engineer to lead and enhance our value engineering, performance modeling, and cost estimation practices. This role will support distributed and utility-scale solar, energy storage and wind projects. This team member works closely with cross-functional teams, including Design Engineering, Project Finance, and Regional Project Development Teams, to ensure projects are valued appropriately and optimized for direct prof…",https://www.adzuna.com/details/5588424746?utm_medium=api&utm_source=1fc61054,2026-01-16T15:36:57Z,['energy storage'],energy storage engineer,2026-04-08T07:30:55.861954
adzuna,us,United States,Insurance Risk Manager,Origis Energy,"Austin, Travis County",163843.84,163843.84,"Join the Origis Energy Team! Origis Energy is accelerating the transition to a carbon-free future by Reimagining Zero SM . As one of America’s leading renewable energy and decarbonization solution platforms, the company continues to expand and reimagine its contribution to the world’s net-zero goals. Origis Energy puts customers first to deploy a wide range of sustainable solutions for grid power generation, performance optimization, and long-term operation of solar and energy storage plants ac…",https://www.adzuna.com/details/5605442715?utm_medium=api&utm_source=1fc61054,2026-01-29T17:14:54Z,"['grid', 'energy storage', 'renewable energy', 'AI', 'decarbonization']",energy storage engineer,2026-04-08T07:30:55.862260
adzuna,us,United States,Senior BESS Electrical Engineer (Remote),SOLV Energy,"Raleigh, Wake County",107421.0,143228.0,"SOLV Energy is a leading provider of infrastructure services to the power industry, designing, building and maintaining utility scale solar, battery storage and high voltage substation projects nationwide. Job Description Summary: The Senior Electrical Engineer for Battery Energy Storage Systems (BESS) is a key technical leader responsible for the design, development, implementation, and optimization of BESS projects. This role involves providing strategic direction, technical expertise, and en…",https://www.adzuna.com/details/5417995002?utm_medium=api&utm_source=1fc61054,2025-09-27T10:08:57Z,"['substation', 'battery storage', 'BESS', 'energy storage', 'AI']",energy storage engineer,2026-04-08T07:30:55.862339
adzuna,us,United States,Senior BESS Electrical Engineer,SOLV Energy,"Raleigh, Wake County",107421.0,143228.0,"SOLV Energy is a leading provider of infrastructure services to the power industry, designing, building and maintaining utility scale solar, battery storage and high voltage substation projects nationwide. Job Description Summary: The Senior Electrical Engineer for Battery Energy Storage Systems (BESS) is a key technical leader responsible for the design, development, implementation, and optimization of BESS projects. This role involves providing strategic direction, technical expertise, and en…",https://www.adzuna.com/details/5571495873?utm_medium=api&utm_source=1fc61054,2026-01-07T10:50:56Z,"['substation', 'battery storage', 'BESS', 'energy storage', 'AI']",energy storage engineer,2026-04-08T07:30:55.862413
